0,[]
1,[]
2,[1694532933.6764102]
3,[1694532949.0677462]
4,[1694532957.2022686]
5,[]
6,[1694532858.6425638]
touch,"[1694532876.83514, 1694532878.488071, 1694532892.1814234, 1694532899.9116282, 1694532945.6041124, 1694532952.007482]"
